📺港-澳-台👉,#genre#
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.193:5140
中国蓝直播,http://www.flyskyman.cn:4022/udp/233.50.201.108:5140

BesTV01,http://www.flyskyman.cn:4022/udp/233.50.200.233:5140
BesTV02,http://www.flyskyman.cn:4022/udp/233.50.200.234:5140
BesTV03,http://www.flyskyman.cn:4022/udp/233.50.200.235:5140
BesTV04,http://www.flyskyman.cn:4022/udp/233.50.200.236:5140
BesTV05,http://www.flyskyman.cn:4022/udp/233.50.200.237:5140
BesTV06,http://www.flyskyman.cn:4022/udp/233.50.200.244:5140
BesTV07,http://www.flyskyman.cn:4022/udp/233.50.200.245:5140
BesTV08,http://www.flyskyman.cn:4022/udp/233.50.200.246:5140
BesTV09,http://www.flyskyman.cn:4022/udp/233.50.200.32:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.182:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.183:5140
BesTV-4k,http://www.flyskyman.cn:4022/udp/233.50.200.185:5140
BesTV-LIVE,http://www.flyskyman.cn:4022/udp/233.50.200.31:5140


浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江科教,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江科教,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8


📺虎牙-频道👉,#genre#
音乐石榴,https://live.iill.top/huya/17091681
bang派,https://live.metshop.top/huya/11336719
爱情公寓,https://live.metshop.top/huya/11336726
滇军抗战,https://live.metshop.top/huya/11342388
电影_八点档,https://live.metshop.top/huya/880261
电影_盗墓,https://live.metshop.top/huya/21059552
电影_谍战,https://live.metshop.top/huya/21059585
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_港片,https://live.metshop.top/huya/11602043
电影_古装片,https://live.metshop.top/huya/11336590
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_贺岁,https://live.metshop.top/huya/11601971
电影_救援,https://live.metshop.top/huya/21059594
电影_李连杰,https://live.metshop.top/huya/11342390
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_强森,https://live.metshop.top/huya/21059581
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_死神来了,https://live.metshop.top/huya/11352903
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_玄幻,https://live.metshop.top/huya/11342414
电影_战争片,https://live.metshop.top/huya/21059574
赌片,https://live.metshop.top/huya/11342399
港片,https://live.metshop.top/huya/11602043
恐怖片,https://live.metshop.top/huya/16741179
悬疑片,https://live.metshop.top/huya/16099968
奇幻片,https://live.metshop.top/huya/16149609
灾难片,https://live.metshop.top/huya/11602075
港产搞笑,https://live.metshop.top/huya/11342423
古墓系列,https://live.metshop.top/huya/11352913
国产喜剧,https://live.metshop.top/huya/11602044
纪晓岚,https://live.metshop.top/huya/11342396
经典女神,https://live.metshop.top/huya/11352909
科幻动作,https://live.metshop.top/huya/11352964
李连杰,https://live.metshop.top/huya/11342390
李世民,https://live.metshop.top/huya/11336572
历年贺岁档,https://live.metshop.top/huya/11601986
联合抗日,https://live.metshop.top/huya/11352910
刘德华,https://live.metshop.top/huya/11342424
女神系列,https://live.metshop.top/huya/11336571
邱淑贞,https://live.metshop.top/huya/11352949
扫黄先锋,https://live.metshop.top/huya/23903196
神雕侠侣,https://live.metshop.top/huya/11352964
神探狄仁杰2,https://live.metshop.top/huya/11342425
使徒行者,https://live.metshop.top/huya/23734256
士兵突击,https://live.metshop.top/huya/11342430
陀枪师姐,https://live.metshop.top/huya/23860039
五福星,https://live.metshop.top/huya/11282233
香港贺岁,https://live.metshop.top/huya/11601971
笑傲江湖,https://live.metshop.top/huya/23865142
新水浒传,https://live.metshop.top/huya/11342384
许冠英,https://live.metshop.top/huya/11601972
玄幻剧场,https://live.metshop.top/huya/11342414
雍正皇帝,https://live.metshop.top/huya/11342439
灾难电影,https://live.metshop.top/huya/11352871
甄子丹,https://live.metshop.top/huya/11352935
周星驰,https://live.metshop.top/huya/11342412


